Нововиленская	ул.					
Нововиленский	пер.					
Набережная	ул.					
Новосельская	ул.					
Новосельский	пер.					
Новоуфимская	ул.					
Новоуфимский	проезд					
Ногина	ул.					
Богушевича площадь					
Обойная	ул.					
Обойный	пер.					
Обувной	пер.					
Обуховская	ул.					
Обуховский 1-й	пер.					
Обуховский 3-й	пер.					
Обуховский 4-й	пер.					
Объединенных наций пл.					
Огарева	ул.					
Одесская	ул.					
Одесский	пер.					
Одинцова	ул.					
Одоевского	ул.					
Одоевского	пер.					
Озерная	ул.					
Озерный	пер.					
Озерцовский тракт					
Окрестина	ул.					
Окрестина 1-й	пер.					
Окружной	проезд					
Октябрьская	пл.	Кастрычніцкая				
Октябрьская	ул.	Кастрычнічкая				
Ольшевского	ул.					
Олешева	ул.					
Ольшевского	пер.					
Омельянюка	ул.					
Кальварийская	ул.					
Оранжерейная	ул.					
Орловский 3-й	пер.					
Орловский 4-й	пер.					
Орловский 5-й	пер.					
Орловский 6-й	пер.					
Орловский 7-й	пер.					
Орловский 8-й	пер.					
Орджоникидзе	ул.					
Оршанская	ул.					
Оршанский	проезд					
Орловская	ул.					
Освобождения	ул.					
Осенняя	ул.					
Осенний 1-й	пер.					
Осенний 2-й	пер.					
Осипенко	ул.					
Осиповичская	ул.					
Раковская	ул.					
Острошицкая	ул.					
Основателей	ул.					
Охотская	ул.					
Охотский	пер.					
Охотский	проезд					
Павлова	ул.					
Павлова	пер.					
Панфилова	ул.					
Папанина	ул.					
Парашютистов	ул.					
Парижской коммуны площадь					
Парковая	ул.					
Парниковый 2-й	пер.					
Парниковая	ул.					
Парниковый	проезд					
Парниковый 3-й	пер.					
Паровозный	пер.					
Партизанский просп.	просп.	Партызанскі			
Партизанская	ул.	Партызанская				
Пархоменко	ул.					
Пашкевич	ул.					
Пензенская	ул.					
Первомайская	ул.	Першамайская				
Передовая	ул.					
Передовой	пер.					
Перекопская	ул.					
Переходная	ул.					
Переходный 1-й	пер.					
Переходный 2-й	пер.					
Пермская	ул.					
Пермский	пер.					
Песочная 2-я	ул.					
Петровщина	ул.					
Петровщина	пер.					
Пилотская	ул.					
Пинская	ул.					
Пионерская	ул.					
Пирогова	ул.					
Пирогова 1-й	пер.					
Пирогова 2-й	пер.					
Планерная	ул.					
Платонова	ул.					
Плеханова	ул.					
Подлесная	ул.					
Подгорная	ул.					
Победы	пл.	Плошча Перамогі				
50 лет Победы	ул.	50 гадоў Перамогі	Первомайский			
